records,,,,,,,,,,,,,,
4:8:2022 [anarchistposters] What Color is your Flag When it Burns? -fire-.png, Carceral Imagery: Flags  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Thin Blue Line TBL  , Elements: Fire  , Elements: miscellaneous (8),,,,,,,,,
1656107319517.jpg,,,,,,,,,,,,,,
mural.jpg,,,,,,,,,,,,,,
floyd1.jpg,,,,,,,,,,,,,,
floyd3.jpg,,,,,,,,,,,,,,
floyd4.jpg,,,,,,,,,,,,,,
future.jpg,,,,,,,,,,,,,,
future1.jpg,,,,,,,,,,,,,,
gun.jpg,,,,,,,,,,,,,,
italy.jpg,,,,,,,,,,,,,,
kaba.jpg,,,,,,,,,,,,,,
labor.jpg,,,,,,,,,,,,,,
lamar.jpg,,,,,,,,,,,,,,
maps.jpg,,,,,,,,,,,,,,
meme.jpg,,,,,,,,,,,,,,
meme1.jpg,,,,,,,,,,,,,,
Pigs1.jpg,,,,,,,,,,,,,,
poster.jpg,,,,,,,,,,,,,,
poster1.jpg,,,,,,,,,,,,,,
poster2.jpg,,,,,,,,,,,,,,
Protest1.jpg,,,,,,,,,,,,,,
ribs.jpg,,,,,,,,,,,,,,
rj.jpg,,,,,,,,,,,,,,
ruhaquote.jpg,,,,,,,,,,,,,,
school.jpg,,,,,,,,,,,,,,
sered1.jpg,,,,,,,,,,,,,,
sticker.jpg,,,,,,,,,,,,,,
sticker1.jpg,,,,,,,,,,,,,,
strip.jpg,,,,,,,,,,,,,,
walls.jpg,,,,,,,,,,,,,,
walls1.jpg,,,,,,,,,,,,,,
walls2.jpg,,,,,,,,,,,,,,
waters.jpg,,,,,,,,,,,,,,
2:22:2022 [erikruin] smoke and police.png,,,,,,,,,,,,,,
2:23:2022 [anarchistposters] animal and question authority.png,,,,,,,,,,,,,,
"2:28:2022 [anarchistposters] war,fire,snake.png",,,,,,,,,,,,,,
3:02:2022 [3chordpolitics] pc on fire.png, Art: Graffiti  , Carceral Imagery: Police Imagery : Car  , Elements: Fire  , Elements: miscellaneous (8)  , Environment  , Protests/Marches: miscellaneous  , Slogans: ACAB  , Slogans: miscellaneous (7),,,,,,
3:03:2022 [grafika_ixayoc] moltov and flower.png, Art: miscellaneous (11)  , Art: Painting  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: Fire: Molotov  , Elements: miscellaneous (8)  , Environment  , Slogans: ACAB  , Slogans: ACAB: 1312  , Slogans: miscellaneous (7),,,
3:08:2022 [anarchistposters] fire?.png,,,,,,,,,,,,,,
3:08:2022 [justseeds] fire.png, Art: miscellaneous (11)  , Art: Painting  , Elements: Fire  , Elements: miscellaneous (8)  , Environment  , World-building: miscellaneous (6),,,,,,,,
3:08:2022 [justseeds] sky and fire?.png,,,,,,,,,,,,,,
3:21:2022 [street.cats.yyc] fire.png,,,,,,,,,,,,,,
"4:12:2022 [3chordpolitics] FTP -police car, fire, protest, fist-.png", Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Protests/Marches: miscellaneous  , Protests/Marches: Power Fist  , Slogans: FTP  , Slogans: miscellaneous (7),,,,,,,
"3:26:2022 [anarchistposters] Resistance is life -fire, heart-.png",,,,,,,,,,,,,,
"5:6:2022 [anarchistposters] Beyond the State (A) There will be Justice -fire, animals-.png",,,,,,,,,,,,,,
"4:24:2022 [an.art.chy_] Fire Clears the Way for New Growth -police car, fire-.png", Art: miscellaneous (11)  , Art: Posters  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Growth  , Elements: Fire  , Elements: miscellaneous (8)  , Environment,,,,
"5:27:2022 [adriennemareebrown] I want to abolish the police -fire, animal, meme-.png",,,,,,,,,,,,,,
5:11:2022 [anarchistposters] Abort The Supreme Court -fire-.png,,,,,,,,,,,,,,
03_Ferguson_15001.jpg,,,,,,,,,,,,,,
03_missing_1500-1313x2800.jpg,,,,,,,,,,,,,,
04BORF525.jpg,,,,,,,,,,,,,,
07darksinging.jpg,,,,,,,,,,,,,,
17bailoutCrabapple.jpg,,,,,,,,,,,,,,
17bailoutMicah.jpg,,,,,,,,,,,,,,
17bailoutNile.jpg,,,,,,,,,,,,,,
17bailoutRoseJaffe.jpg,,,,,,,,,,,,,,
17bailoutSanya.jpg,,,,,,,,,,,,,,
17bailoutShoshana.jpg,,,,,,,,,,,,,,
17bailoutThea.jpg,,,,,,,,,,,,,,
17mignowxtra.jpg,,,,,,,,,,,,,,
22-ia-jason-wall-web.jpg,,,,,,,,,,,,,,
22-qteam-in-it-together-web.jpg,,,,,,,,,,,,,,
22gazachilddetail.jpg,,,,,,,,,,,,,,
23wordsbreakdown_thumb.jpg,,,,,,,,,,,,,,
30MLK_1500.jpg,,,,,,,,,,,,,,
33-Aaron_Hughes-Take-Down-the-Drones-1847x2800.jpg,,,,,,,,,,,,,,
40860474_1681535541958666_4599749020116582400_n.jpg,,,,,,,,,,,,,,
67267338_1329667917210339_5086628514245902336_n.jpg,,,,,,,,,,,,,,
102379151_619479928667352_6394642550631694336_n.jpg,,,,,,,,,,,,,,
165013009_3587448254700709_1328554840984354891_n.jpg,,,,,,,,,,,,,,
165519340_3600575370054664_4080063866501092832_n.jpg,,,,,,,,,,,,,,
169455086_3625246144254253_522735013835140207_n.jpg,,,,,,,,,,,,,,
184136799_3718416678270532_2885146632887917167_n.jpg,,,,,,,,,,,,,,
204851458_3865963570182508_5453257261696455423_n.jpg,,,,,,,,,,,,,,
206628299_3867391653373033_2195477227963910960_n.jpg,,,,,,,,,,,,,,
211099076_2884842258511694_6625228165637557316_n.jpg,,,,,,,,,,,,,,
211182479_2884053915257195_7696013321868094140_n.jpg,,,,,,,,,,,,,,
234798120_3969691393143058_6168503986609250860_n.jpg,,,,,,,,,,,,,,
236107918_3978676662244531_4979078604015475964_n.jpg,,,,,,,,,,,,,,
236308866_3978672262244971_4941397817144409484_n.jpg,,,,,,,,,,,,,,
239339641_2922771591385427_1174651603025646362_n.jpg,,,,,,,,,,,,,,
243652578_936239683988485_2019486638603003229_n.jpg,,,,,,,,,,,,,,
245371880_10159390151675642_7654140523819498374_n.jpg,,,,,,,,,,,,,,
245444020_4171719882940207_5504269102252750353_n.jpg,,,,,,,,,,,,,,
245466390_4171701612942034_6089198381305080214_n.jpg,,,,,,,,,,,,,,
266681753_4375427189236141_5670702811132531943_n.jpg,,,,,,,,,,,,,,
272092632_259722102940115_7476227138101717227_n.jpg,,,,,,,,,,,,,,
278066340_120037820635201_1568596398403740786_n.jpg,,,,,,,,,,,,,,
278121653_119995217306128_3821703566915004791_n.jpg,,,,,,,,,,,,,,
279959349_4817447671700755_4149105320435117634_n.jpg,,,,,,,,,,,,,,
286312919_345787891000202_2367630278094670174_n.jpg,,,,,,,,,,,,,,
290293519_4982479865197534_6388986708318782708_n.jpg,,,,,,,,,,,,,,
291394420_4982471688531685_7511360515410291518_n.jpg,,,,,,,,,,,,,,
291516625_4982479888530865_8765095863386712460_n.jpg,,,,,,,,,,,,,,
291519614_4982480778530776_387523225564099378_n.jpg,,,,,,,,,,,,,,
49986303008_0a75c6663f_o.jpg,,,,,,,,,,,,,,
alex_600px-522x800.jpg,,,,,,,,,,,,,,
AltoPolimigra_1500px.jpg,,,,,,,,,,,,,,
Andalushia-Knoll-color.jpg,,,,,,,,,,,,,,
Article10UDHR_1500.jpg,,,,,,,,,,,,,,
Article12UDHR_1500.jpg,,,,,,,,,,,,,,
Article19UDHR_1500.jpg,,,,,,,,,,,,,,
Article29UDHR_1500.jpg,,,,,,,,,,,,,,
Article30UDHR_1500.jpg,,,,,,,,,,,,,,
Ashley_detail.jpg,,,,,,,,,,,,,,
CPH_Weiner_ComiteExigimos1500.jpg,,,,,,,,,,,,,,
CPH030_SilentMajarity.jpg,,,,,,,,,,,,,,
CPH059_MadresDePlaza.jpg,,,,,,,,,,,,,,
CPH078_PrisonJusticeDay.jpg,,,,,,,,,,,,,,
CPH085_RAFprisonattack.jpg,,,,,,,,,,,,,,
CPH098_Seattle.jpg,,,,,,,,,,,,,,
IA-drooker-web.jpg,,,,,,,,,,,,,,
Jess_Snow.jpg,,,,,,,,,,,,,,
killjoy_1500px.jpg,,,,,,,,,,,,,,
LaVictoria1500.jpg,,,,,,,,,,,,,,
lessmisjs.jpg,,,,,,,,,,,,,,
MacPhee_Attica1500.jpg,,,,,,,,,,,,,,
MacPhee_CopsHeadNew_525-520x800.jpg, Art: miscellaneous (11)  , Art: Posters  , Carceral Imagery: Police Imagery,,,,,,,,,,,
MacPhee_NoMore_main.jpg, Art: miscellaneous (11)  , Violence: Police Violence,,,,,,,,,,,,
MacPhee_PrisonsBlackHole1500.jpg, Art: miscellaneous (11)  , Community: miscellaneous (3)  , Elements: Sky/Void  , Environment,,,,,,,,,,
MacPhee_PrisonsStick1500.jpg, Art: miscellaneous (11)  , Carceral Imagery: Chains  , Carceral Imagery: miscellaneous (5),,,,,,,,,,,
MacPhee_WeDemand1500.jpg, Archival/Era: 1960s  , Art: Posters  , Infrastructure/Needs: miscellaneous (10)  , Labor  , Violence: Police Violence,,,,,,,,,
Marilyn_1500.jpg, Art: Artisits  , Art: miscellaneous (11)  , Art: Posters,,,,,,,,,,,
Mary-2.jpg, Elements: Earth  , Elements: Earth: Animals  , Elements: Earth: Animals: Butterflies  , Elements: Earth: Growth  , Relationships: Mamas and Motherhood  , Slogans: miscellaneous (7)  , Slogans: No Jails/Bail,,,,,,,
MassIncarceration15001.jpg, Art: miscellaneous (11)  , Carceral Imagery: miscellaneous (5)  , Labor,,,,,,,,,,,
Matice-1500px.jpg, Art: miscellaneous (11)  , Elements: Earth  , Elements: Earth: Growth  , World-building: miscellaneous (6),,,,,,,,,,
molly_1500px.jpg, Art: miscellaneous (11)  , Art: Posters  , Elements: Earth  , Elements: Earth: Growth  , Relationships: Mamas and Motherhood  , Slogans: miscellaneous (7)  , Slogans: No Jails/Bail,,,,,,,
monica_1500px.jpg, Art: miscellaneous (11)  , Art: Posters  , Community: miscellaneous (3)  , Relationships: Mamas and Motherhood  , Slogans: miscellaneous (7)  , Slogans: No Jails/Bail,,,,,,,,
nerdyBrownKid_1500px.jpg, Art: miscellaneous (11)  , Art: Posters  , Elements: Sky/Void  , Relationships: Mamas and Motherhood  , Slogans: miscellaneous (7)  , Slogans: No Jails/Bail,,,,,,,,
Nicole2.jpg, Community: miscellaneous (3)  , Elements: Earth  , Elements: Earth: Growth  , Relationships: Mamas and Motherhood  , Slogans: miscellaneous (7)  , Slogans: No Jails/Bail,,,,,,,,
NiDiscriminacionNorAbuse2.jpg, Art: miscellaneous (11),,,,,,,,,,,,,
npr.brightspotcdn.jpg, Art: miscellaneous (11)  , Art: Posters  , Elements: Earth: Land Back/Pipelines  , Environment,,,,,,,,,,
Pena_Olsen_1500.jpg, Art: miscellaneous (11)  , Art: Posters  , Protests/Marches: miscellaneous  , Violence: Police Violence,,,,,,,,,,
pterodactyl-Thumb.jpg, Art: miscellaneous (11)  , Carceral Imagery: Police Imagery  , Elements: Sky/Void,,,,,,,,,,,
rommy_1500px.jpg, Art: miscellaneous (11)  , Art: Posters  , Elements: Air  , Slogans: miscellaneous (7)  , Slogans: No Jails/Bail,,,,,,,,,
Rommy-1500px.jpg, Art: miscellaneous (11)  , Art: Posters  , Protests/Marches: Power Fist  , Queer,,,,,,,,,,
Soluciones_1500.jpg,,,,,,,,,,,,,,
TPantidebtwatch.jpg,,,,,,,,,,,,,,
Wriply-1500px.jpg, Art: miscellaneous (11)  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Prison Imagery  , Carceral Imagery: Prison Imagery: Bars  , Protests/Marches: Power Fist  , Queer,,,,,,,,
WriplyBennet-BLM-1500px.jpg, Art: miscellaneous (11)  , Slogans: BLM,,,,,,,,,,,,
WRL_Jail1500.jpg, Art: miscellaneous (11)  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Prison Imagery  , Carceral Imagery: Prison Imagery: Bars,,,,,,,,,,
Zola_letthemallgo_1500-1.jpg,,,,,,,,,,,,,,
"4:5:2022 [defundmpd] Badges with Borders -fire, cop-.png",,,,,,,,,,,,,,
4:13:2022 [anarchistposters] Baskin Robins (1312) ACAB.png,,,,,,,,,,,,,,
"4:6:2022 [defundmpd] Stop Copoganda -cop, pig on newspaper-.png",,,,,,,,,,,,,,
"4:17:2022 -anarchistposters- Who Controls Our Streets? -police imagery, protest-.png",,,,,,,,,,,,,,
4:18:2022 [defundmpd] Bluegle Translate How to Spot Copoganda 1 .png,,,,,,,,,,,,,,
4:18:2022 [defundmpd] Bluegle Translate How to Spot Copoganda 2.png,,,,,,,,,,,,,,
4:18:2022 [defundmpd] Bluegle Translate How to Spot Copoganda 3.png,,,,,,,,,,,,,,
4:18:2022 [defundmpd] Bluegle Translate How to Spot Copoganda 4.png,,,,,,,,,,,,,,
"4:18:2022 [elmacheteillustrated] I'd rather die than meddle with the 2nd amendment -police imagery, cop car, bullets-...",,,,,,,,,,,,,,
4:21:2022 [culturestrike] Abolish the War on Drugs.png, Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: miscellaneous (8)  , Environment  , Slogans: Abolish The War On Drugs  , Slogans: miscellaneous (7),,,
4:29:2022 [ricardolevinsmorales] Copoganda and Enough is Enough -police-.png,,,,,,,,,,,,,,
"5:10:2022 [2chordpolitics] Never trust a cop. -child, police imagery, education-.png", Affect: Humor  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery,,,,,,,,,,,
"5:30:2022 [solanonapasolidarity] Racism -blue line, police imagery-.png", Carceral Imagery: Flags  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Thin Blue Line TBL  , Violence: Police Violence  , Violence: Police Violence: Racism,,,,,,,,
6:02:2022 [culturestrike] London Breed -flags-.png, Affect: Humor  , Carceral Imagery: Flags  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Thin Blue Line TBL  , Queer,,,,,,,,
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Queer  , Slogans: Defund The Police  , Slogans: miscellaneous (7)
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation 2 -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Queer  , Slogans: Defund The Police  , Slogans: miscellaneous (7)
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation 3 -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Slogans: Defund The Police  , Slogans: miscellaneous (7),
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation 4 -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Queer  , Slogans: Defund The Police  , Slogans: miscellaneous (7)
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation 5 -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Queer  , Slogans: Defund The Police  , Slogans: miscellaneous (7)
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation 6 -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Queer  , Slogans: Defund The Police  , Slogans: miscellaneous (7)
"6:06:2022 [harrietsdreams] Defunding the police is queer liberation 7 -police car, fire, nature-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : Car  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Fire  , Elements: miscellaneous (8)  , Elements: Sky/Void  , Environment  , Queer  , Slogans: Defund The Police  , Slogans: miscellaneous (7)
"6:06:2022 [nerdybrownkid] Chinga la Migra -ICE agent, flowers, skeleton-.png", Art: miscellaneous (11)  , Art: Painting  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery  , Carceral Imagery: Police Imagery : ICE  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: miscellaneous (8)  , Environment  , Slogans: FTP  , Slogans: miscellaneous (7),,,
6:08:2022 [jailhouse_lawyers_speak] 8 to abolition pt. 2 -police imagery-.png,,,,,,,,,,,,,,
"6:16:2022 [we_dont_like_cops] Kids just want to have fun -street art, police imagery-.png",,,,,,,,,,,,,,
"6:20:2022 [rania.writes] In our own hands toolkit -earth, sky, police imagery-.png",,,,,,,,,,,,,,
"6:24:2022 [4ngryqueer] The only good cop is the one who quits -pig, police imagery-.png", Affect: Humor  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Police Imagery,,,,,,,,,,,
"3:26:2022 [justseeds] Together we can free them all -prison imagery, chain link-.png",,,,,,,,,,,,,,
"3:26:2022 [torontoprisonersrightsproject] stop sign, bars, handprints.png",,,,,,,,,,,,,,
4:06:2020 [freedomdocket] word art of prisoner.png,,,,,,,,,,,,,,
4:17:2022 [socialist.art] Television -prison imagery-.png,,,,,,,,,,,,,,
4:21:2022 [decolonialatlas] No One Should Be In Prison For Weed -cake decoration?-.png,,,,,,,,,,,,,,
4:23:2018 [fanis0n] prisoner.png,,,,,,,,,,,,,,
"5:7:2022 [ricardolevinsmorales] Prison Walls Can't Stop Love -prison imagery, plants, sky-.png", Art: miscellaneous (11)  , Art: Posters  , Carceral Imagery: Barb Wire/Fences/Walls  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Prison Imagery  , Carceral Imagery: Prison Imagery: Bars  , Elements: Earth  , Elements: Earth: Flowers/Plants  , Elements: Sky/Void  , Environment,,,,
"5:9:2022 [street.cats.yyc] We need systems that serve people, not people that serve systems -prison imagery?-.png",,,,,,,,,,,,,,
"5:11:2022 [an.art.chy_] We Are Not Free -sticker, prison imagery-.png",,,,,,,,,,,,,,
"5:19:2022 [marking_time_art] Does Punishment Render Justice? -billboard, prison imagery-.png",,,,,,,,,,,,,,
5:28:2022 [poeticopinionz] HOPE mission -prison imagery-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 1-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 2-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 3-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 4-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 5-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 6-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 7-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 8-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 9-.png,,,,,,,,,,,,,,
5:29:2022 [deb.disaster] Who's Left: Prison Abolition -cartoon 10-.png,,,,,,,,,,,,,,
"6:01:2022 [burningbooks] A prison in the woods -book, fire, prison imagery-.png",,,,,,,,,,,,,,
"6:01:2022 [cradlecommunity] Brick by brick: how we build a world without prisons -prison imagery, flowers, sky-.png",,,,,,,,,,,,,,
"6:01:2022 [cradlecommunity] Brick by brick: how we build a world without prisons 2 -prison imagery, flowers, sky-.png",,,,,,,,,,,,,,
"6:01:2022 [cradlecommunity] Brick by brick: how we build a world without prisons 3 -prison imagery, flowers, sky-.png",,,,,,,,,,,,,,
"6:01:2022 [till.we.free.us] Prison art -prison imagery, animal-.png", Archival/Era: 1970s  , Archival/Era: miscellaneous (9)  , Art: miscellaneous (11)  , Art: Prison Art  , Elements: Earth  , Elements: Earth: Animals  , Elements: Earth: Animals: Cats  , Elements: miscellaneous (8)  , Environment  , Geography: Asia  , Geography: miscellaneous (2),,,
"6:01:2022 [till.we.free.us] Prison art 2 -prison imagery, animal-.png", Archival/Era: 1970s  , Archival/Era: miscellaneous (9)  , Art: Drawing  , Art: miscellaneous (11)  , Art: Prison Art  , Carceral Imagery: miscellaneous (5)  , Carceral Imagery: Prison Imagery  , Carceral Imagery: Prison Imagery: Bars  , Elements: Earth  , Elements: Earth: Animals  , Elements: Earth: Animals: Spiders  , Elements: miscellaneous (8)  , Environment  ,
6:02:2022 [artbyanalissia] There is no queer liberation without prison abolition -chain link-.png,,,,,,,,,,,,,,
"6:02:2022 [rockyzenyk] Copper plaque, 131:2, prison justice day -sky-.png",,,,,,,,,,,,,,
6:03:2022 [marking_time_art] Build Schools Not Prisons -billboard-.png,,,,,,,,,,,,,,
"6:06:2022 [justseeds] Prison justice day -prison imagery, fire-.png",,,,,,,,,,,,,,
6:06:2022 [radical.seattle] Abolish cops and prisons 1 -tweet-.png,,,,,,,,,,,,,,
6:06:2022 [radical.seattle] Abolish cops and prisons 2 -tweet-.png,,,,,,,,,,,,,,
6:06:2022 [radical.seattle] Abolish cops and prisons 3 -tweet-.png,,,,,,,,,,,,,,
6:06:2022 [radical.seattle] Abolish cops and prisons 4 -tweet-.png,,,,,,,,,,,,,,
6:06:2022 [radical.seattle] Abolish cops and prisons 5 -tweet-.png,,,,,,,,,,,,,,
6:06:2022 [radical.seattle] Abolish cops and prisons 6 -tweet-.png,,,,,,,,,,,,,,
"6:06:2022 [radical.seattle] Abolish cops and prisons 7 -Uvalde, tweet-.png",,,,,,,,,,,,,,
"6:07:2022 [creme_de_la_them] Free Angela Davis -shirt, orange, prison imagery?-.png",,,,,,,,,,,,,,
"6:07:2022 [creme_de_la_them] Prisons do not disappear social problems, they disappear human beings. Angela Davis -shi...",,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 2 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 3 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 4 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 5 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 6 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 7 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 9 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 8 -prison imagery?-.png,,,,,,,,,,,,,,
6:08:2022 [gmanphotog1] Incarcerated persons art exhibit 10 -prison imagery?-.png,,,,,,,,,,,,,,
"6:08:2022 [harrisburg.abolition.table] Love in action protest -chain link, fence-.png",,,,,,,,,,,,,,
"6:08:2022 [workingclasshistory] Freedom Riders arrested -prison imagery, mugshot-.png",,,,,,,,,,,,,,
6:12:2020 [scum_shine] handcuffs and bars.png,,,,,,,,,,,,,,
9:08:2020 [free.aljerwon.moran] prison industrial complex.png,,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 2 -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 3 -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 4 -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 5 -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 6 -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 7 -police imagery-.png",,,,,,,,,,,,,,
"6:13:2022 [defundmpd] Defunding Police is a Reproductive Justice, RvW 8 -police imagery-.png",,,,,,,,,,,,,,
"3:24:2022 [jmacphee] 'a visual language of existence and resistance' -fist, pride, abolition-.png",,,,,,,,,,,,,,
3:24:2022 [jmacphee] fist and chains.png,,,,,,,,,,,,,,
4:18:2022 [justseeds] POWER -fist-.png, Art: miscellaneous (11)  , Art: Painting  , Protests/Marches: miscellaneous  , Protests/Marches: Power Fist,,,,,,,,,,
4:23:2022 [favianna1] Stop Environmental Racism Now -protest-.png,,,,,,,,,,,,,,
"5:02:2022 [defundmpd] Police Don't Belong in Labor 1 -police car, fist-.png",,,,,,,,,,,,,,
"5:02:2022 [defundmpd] Police Don't Belong in Labor 2 -police car, fist-.png",,,,,,,,,,,,,,
"5:02:2022 [defundmpd] Police Don't Belong in Labor 3 -police car, fist-.png",,,,,,,,,,,,,,
"5:02:2022 [defundmpd] Police Don't Belong in Labor 4 -police car, fist-.png",,,,,,,,,,,,,,
"5:02:2022 [defundmpd] Police Don't Belong in Labor 5 -police car, fist-.png",,,,,,,,,,,,,,
"5:02:2022 [defundmpd] Police Don't Belong in Labor 6 -police car, fist-.png",,,,,,,,,,,,,,
"5:29:2022 [politiku23] Luck is what happens when preparation meets opportunity -fist, window-.png",,,,,,,,,,,,,,
"6:10:2022 [justseeds] Listen can you hear it? A change is coming now! -fist, birds, sky-.png",,,,,,,,,,,,,,
6:24:2022 [culturestrike] They can never stop abortion -fist-.png,,,,,,,,,,,,,,
2:11:2022 [justseeds] bird.png, Art: miscellaneous (11)  , Art: Painting  , Elements: Earth  , Elements: Earth: Animals  , Elements: Earth: Animals: Birds  , Elements: Fire  , Elements: miscellaneous (8)  , Environment  , World-building: miscellaneous (6),,,,,
3:05:2022 [socialist.art] bird.png,,,,,,,,,,,,,,
